Category,Subcategory,Emojis,Description,Tokenized_category_keywords_total,Tokenized_category_keywords_contextual,Tokenized_subcategory_keywords_total,Tokenized_subcategory_keywords_context,rules_below_10,rules_10_13,rules_13_16,rules_16_18,NLP,Vision_AI,Audio,Best_CoreML_Filter_Model,CoreML_Usage_Guidelines_And_Links,GCP_Best_Models,GCP_Model_Links
6. Political & Cultural Topics,Self-Harm & Crisis Content,"😢,😰,😟,😐,💪","Mental health support and recovery content with positive framing (allow all). Self-harm awareness and suicide prevention with resources (gate 10+). Self-harm methods and suicide ideation without support framing (block <13). Self-harm glorification and romanticization (block <16). Crisis resources and hotlines (allow all). Classification requires: support/recovery vs methods/glorification assessment, prevention resources check, pro-harm vs anti-harm framing evaluation. Always prioritize crisis resources. US-specific: 988 Suicide Hotline, Crisis Text Line. India-specific: AASRA, Vandrevala Foundation, iCall.",,,"self-mutilation, suicidal ideation, suicidal thoughts, suicide method, how to kill yourself, suicide plan, cutting scars, self-cut, self-harm methods, suicide instructions, overdose risk","self-harm, self injury, suicide, depression, mental health crisis, crisis hotline, crisis support, recovery, counseling, therapy, warning signs, intervention, support group, helpline, trigger warning, suicidal, cutting, overdose, pills, major depression",Block,Block,Block,Gate,"Classify self-harm, suicide ideation, methods, and crisis content. Mental health support and recovery content allow all. Self-harm awareness and suicide prevention gate 10+. Self-harm methods and suicide ideation without support block <13. Self-harm glorification blocks <16. Distinguish support/recovery (positive framing, resources) from methods/glorification (detailed how-to, romanticization). Always prioritize crisis resources. US-specific: 988, Crisis Text Line, National Suicide Prevention Lifeline. India-specific: AASRA, Vandrevala Foundation, iCall, Samaritans Mumbai.","Detect self-harm imagery: cutting scars, self-injury marks, suicide methods visual, weapons in self-harm context, pills, overdose setup. Distinguish support content (recovery stories, awareness campaigns, crisis resources) from glorification (romanticized self-harm, detailed methods, pro-harm imagery). Look for crisis resource overlays, support framing. US markers: 988 graphics, Crisis Text Line branding. India markers: AASRA contact info, Vandrevala Foundation, iCall branding.","Detect self-harm talk, suicide ideation language, methods discussion, crisis language, depression talk. Distinguish support framing (recovery stories, 'you're not alone', crisis resources) from glorification ('beautiful pain', romanticization) or methods (detailed how-to, suicide instructions). Prioritize crisis helpline mentions. US audio: American English crisis support, 988 mentions. India audio: Hindi/English crisis support, AASRA, Vandrevala, iCall mentions.",Text-only CoreML classifier for self-harm support vs glorification,"Use on-device BERT-style CoreML text classifier with labels: 'support_recovery', 'prevention_awareness', 'methods_ideation', 'glorification'. Check for: crisis resources mentions, support framing, recovery language vs methods, romanticization, pro-harm language. US patterns (988, Crisis Text Line) vs India patterns (AASRA, Vandrevala, iCall).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
6. Political & Cultural Topics,Religious Content,"🤔,😕,😊,😐,😟","Comparative religion education with academic framing (allow all). Religious teachings, sermons, devotional practices (allow all). Religious extremism handled in Extremism category. Hate speech toward religion handled in Discrimination category. Classification requires: educational vs extremist assessment, respectful vs hateful evaluation, devotional practice vs recruitment/radicalization distinction. Support multi-faith content. US-specific: Christianity, Judaism, Islam in US, American religious diversity. India-specific: Hinduism, Islam, Sikhism, Christianity, Jainism, Buddhism, religious pluralism India.",,,"cult, cult leader, religious extremism, forced conversion, religious persecution, blasphemy law, honor killing, doomsday cult, religious indoctrination, sectarian violence","religion, religious, faith, prayer, worship, sermon, scripture, holy book, Bible, Quran, Koran, Torah, church, mosque, temple, mandir, synagogue, gurdwara, spirituality, devotional, interfaith, Christianity, Islam, Hinduism, Buddhism, Judaism, Sikhism, theology, God, spiritual",Gate,Allow,Allow,Allow,"Classify religious content: teachings, sermons, scriptures, devotional practice, religious education. Comparative religion education allows all. Devotional and teaching content allows all. Gate 10+ only for content with complex theological discussions. Distinguish: educational/devotional content from extremism (see Extremism) and from hate speech toward religion (see Discrimination). Respectful multi-faith content is positive. US-specific: Christianity, Judaism, Islam in US, American religious diversity. India-specific: Hinduism, Islam, Sikhism, Christianity, Jainism, Buddhism, Zoroastrianism, religious pluralism.","Detect religious symbols, places of worship, rituals, devotional gatherings, scripture texts, religious leaders, ceremonies. Distinguish devotional/educational context from extremist symbols, hate imagery, or radicalization markers. Look for respectful interfaith content vs intolerant framing. US markers: American churches, synagogues, mosques, religious diversity visuals. India markers: Hindu temples, mosques, gurdwaras, churches, religious ceremonies India, multi-faith visuals.","Detect sermons, prayers, religious talks, scripture recitations, faith discussions, theological education. Distinguish respectful teaching tone from extremist rhetoric, hate speech against other religions, or radicalization messaging. Support comparative religion and interfaith respect. US audio: American English sermons, religious services, diverse faith traditions. India audio: Hindi/Sanskrit prayers, Urdu Islamic content, Punjabi Sikh kirtan, multi-language religious content India.",Text-only CoreML classifier for religious content vs extremism,"Use on-device BERT-style CoreML text classifier with labels: 'devotional', 'educational', 'comparative_religion', 'extremism', 'hate_toward_religion'. Focus on tone, respect, educational framing vs radicalization or intolerance. US patterns (Christian, Jewish, Islamic traditions) vs India patterns (Hindu, Muslim, Sikh, Christian, Jain, Buddhist traditions).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
6. Political & Cultural Topics,Political & Ideological Content,"😠,🤔,😕,😐,👍","History education on political systems with academic context (allow all). Political science discussion with educational framing (allow all). Political ideology advocacy and contemporary political content (gate 13+). Extremist political organizing, violent revolution calls, radicalization (see Extremism category). Immigration policy and debate included here. Classification requires: educational vs advocacy distinction, historical vs contemporary assessment, extremist organizing detection. Support diverse political education. US-specific: US political parties, presidential elections, Congress. India-specific: Indian political parties, Lok Sabha, state elections.",,,"fascism, fascist, Nazism, Maoism, Stalinist, authoritarian regime, political persecution, coup d'etat, insurrection, political purge, totalitarianism","communism, communist, socialist, socialism, ideology, ideological, political, politics, political party, revolution, left-wing, right-wing, far-right, far-left, anarchism, anarchist, capitalism, democracy, liberal, conservative, libertarian, Marxism, political science, political philosophy",Block,Gate,Gate,Allow,"Classify political and ideological content including immigration. History education and political science discussion allow all. Political ideology advocacy and contemporary political content gate 13+. Extremist political organizing, violent revolution calls, radicalization (see Extremism). Distinguish neutral historical/academic content from propaganda and extremist recruitment. Support diverse political education. US-specific: Democrat, Republican, Congress, presidential elections, immigration debate. India-specific: BJP, Congress, AAP, Lok Sabha, state elections, immigration to India.","Detect political symbols, party logos, rallies, propaganda posters, militant imagery, political flags, historical political visuals, campaign materials. Distinguish historical education and academic visuals from contemporary propaganda and extremist organizing imagery. Look for educational context vs recruitment framing. US markers: Democrat donkey, Republican elephant, Capitol building, campaign signs. India markers: BJP lotus, Congress hand, party flags, Lok Sabha, Parliament House, campaign rallies.","Detect political ideology language, ideological speeches, political theory discussions, revolution talk, activism language, protest chants, campaign speeches, political debates, immigration policy talk. Distinguish educational tone and historical discussion from extremist rhetoric, violent revolution calls, radicalization, recruitment. Support political education. US audio: American political speeches, campaign rallies, Congressional debates, immigration policy discussions. India audio: Hindi/English political speeches, Lok Sabha debates, party rallies, state election campaigns.",Text-only CoreML classifier for political education vs extremism,"Use on-device BERT-style CoreML text classifier with labels: 'historical_education', 'political_science', 'ideology_advocacy', 'contemporary_politics', 'extremist_organizing'. Focus on: educational framing, historical context, academic tone vs propaganda, recruitment, violence calls. US patterns (US parties, elections) vs India patterns (Indian parties, Lok Sabha, state elections).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
6. Political & Cultural Topics,Discrimination & Hate Speech,"😠,😢,😟,😐,💪","Education about racism and discrimination with learning objectives (allow all). Discussion of slurs in academic context for educational purposes (gate 13+). Use of slurs, hate speech, dehumanization as attack (block <13, gate 13-16). Calls to violence against groups (block <16). Classification requires: educational vs hateful intent assessment, slurs in context vs as attack distinction, dehumanizing language detection, threats identification. US-specific: racial slurs, n-word, anti-Black racism, anti-Semitism, Islamophobia. India-specific: caste slurs, communal hate speech, religious hatred.",,,"n-word, racial slur, ethnic slur, homophobic slur, f-slur, transphobic slur, ableist slur, caste slur, white power, hate crime, ethnic cleansing, genocide, dehumanization","hate speech, slur, racism, racist, discrimination, discriminatory, xenophobia, xenophobic, bigotry, bigot, prejudice, bias, stereotype, intolerance, marginalization, oppression, microaggression, segregation, apartheid, casteism",Block,Block,Gate,Allow,"Classify hate speech, slurs, discrimination, and bigotry. Education about racism and discrimination allows all. Discussion of slurs in academic context gates 13+. Use of slurs, hate speech, dehumanizing language block <13. Calls to violence against groups block <16. Strongly detect: hate speech, slurs, dehumanizing metaphors, supremacist rhetoric, threats. Support education against hate. US-specific: racial slurs, n-word, anti-Black racism, anti-Semitism, Islamophobia, KKK, white supremacy. India-specific: caste slurs, communal hate speech, religious hatred, mob violence, Dalit discrimination.","Detect hate symbols, racist posters, graffiti, slur memes, supremacist imagery, hate group logos, Nazi symbols, swastikas, KKK imagery, Confederate flags. Distinguish educational context (history lessons, anti-hate campaigns) from actual hate content. Look for dehumanizing visuals, threatening imagery. US markers: white supremacist symbols, anti-Black imagery, anti-Semitic symbols, KKK, Confederate flags. India markers: caste hierarchy visuals, communal violence imagery, religious hate symbols, mob lynching.","Detect slurs, hate speech, racist language, homophobic slurs, transphobic slurs, xenophobic rants, dehumanizing language, supremacist rhetoric, threats against groups, calls to violence, hate chants, caste slurs. Distinguish educational discussion from hateful use. Support anti-hate education. US audio: American racial slurs, n-word, anti-Black racism, anti-Semitic language, Islamophobic hate. India audio: Hindi/regional caste slurs, communal hate speech, religious hatred, Dalit discrimination language, mob violence incitement.",Text-only CoreML classifier for hate speech detection,"Use on-device BERT-style CoreML text classifier with robust hate speech detection. Labels: 'educational_about_hate', 'academic_slur_discussion', 'hate_speech', 'slur_use', 'dehumanization', 'threat'. Focus on: intent, context, dehumanizing language, threats. US patterns (racial slurs, n-word, anti-Black, anti-Semitic, Islamophobic) vs India patterns (caste slurs, communal hate, religious hatred, mob violence).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
6. Political & Cultural Topics,Weapons & Firearms,"😨,😟,🤔,😐,👍","Historical weapons education with academic framing (allow all). Firearm safety training with certified instruction (gate 13+). Gun ownership discussion, shooting range content, responsible gun ownership (gate 13+). Weapons tutorials, how-to-build weapons, gun modification guides (gate 16+). Weapon violence handled in Violence category. Weapons in extremism handled in Extremism category. Classification requires: educational/safety vs tutorial/build distinction, historical vs contemporary assessment, responsible ownership vs threat evaluation. US-specific: Second Amendment, gun rights, gun control debate, AR-15, school shootings. India-specific: Arms Act, gun ownership India, firearms regulation.",,,"IED, improvised explosive, bomb making, ghost gun, 3D printed gun, illegal weapon, weapons cache, arms trafficking, automatic weapon, assault rifle, AR-15, AK-47, grenade, rocket launcher, sniper rifle, hollow point, silencer, suppressor","gun, firearm, weapon, explosive, bomb, knife, blade, dagger, ammunition, ammo, rifle, pistol, handgun, revolver, shotgun, shooting range, hunting, military, Second Amendment, gun control, gun safety, self-defense, holster, caliber, bullet",Block,Block,Gate,Allow,"Classify firearms, knives, explosives, weapons content. Historical weapons education allows all. Firearm safety training gates 13+. Gun ownership discussion, shooting range, responsible gun content gate 13+. Weapons tutorials, how-to-build, modification gate 16+. Distinguish: educational safety content from tutorials/threats. Weapon violence → Violence category. Weapons in extremism → Extremism category. US-specific: Second Amendment, gun rights, gun control, NRA, AR-15, school shootings, mass shootings. India-specific: Arms Act, gun ownership regulations, firearms licensing.","Detect guns, rifles, pistols, knives, explosives, weapons, ammunition, shooting ranges, gun safes, firearms training visuals. Distinguish: safety training, responsible ownership, shooting sports vs tutorials, build guides, modifications, threats. Look for educational safety context vs how-to or criminal context. US markers: American gun ranges, Second Amendment imagery, AR-15, gun shows, NRA branding. India markers: shooting sports India, Arms Act discussions, firearms licensing visuals.","Detect weapon talk, firearm discussion, gun ownership, shooting range narration, safety instructions, gun control debate, Second Amendment discussion, weapon tutorials, build instructions, modification guides, threat language, weapon-related violence. Distinguish educational safety from threats or tutorials. US audio: American gun rights talk, Second Amendment references, gun control debate, NRA mentions, school shooting discussions. India audio: Hindi/English Arms Act discussion, gun ownership regulations India, firearms licensing talk.",Text-only CoreML classifier for weapons content,"Use on-device BERT-style CoreML text classifier with labels: 'historical_education', 'safety_training', 'ownership_discussion', 'weapons_tutorial', 'threat'. Focus on: educational safety framing vs how-to build or threat context. US patterns (Second Amendment, gun rights, AR-15, school shootings) vs India patterns (Arms Act, regulations, licensing).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
6. Political & Cultural Topics,Extremism & Radicalization,"😨,😠,😟,😐,👍","Counter-extremism education with deradicalization focus (allow all). Documentary on terrorism with journalistic framing (gate 13+). Extremist propaganda, recruitment, radicalization content (block <13, gate 13-16). Terrorist attack coverage in news handled in Fear-Based News. Classification requires: educational vs propaganda assessment, counter-extremism vs recruitment distinction, news coverage vs glorification evaluation. Support deradicalization. US-specific: domestic terrorism, white supremacist terrorism, far-right extremism, Proud Boys, Oath Keepers. India-specific: Kashmir militancy, Naxalism, communal extremism, terror groups India.",,,"ISIS, ISIL, Islamic State, Al Qaeda, al-Qaeda, Taliban, Boko Haram, white supremacist, neo-Nazi, Proud Boys, Oath Keepers, Naxalite, LTTE, Lashkar-e-Taiba, lone wolf attack, jihadist, terrorist propaganda, radicalization pipeline","extremist, extremism, terrorist, terrorism, terror attack, radical, radicalization, militant, insurgent, recruitment, propaganda, ideology, indoctrination, anti-government, separatist, revolution, underground, counter-terrorism, deradicalization, manifesto",Block,Block,Gate,Gate,"Classify extremist organizations, propaganda, terrorism, and radicalization content. Counter-extremism education allows all. Documentary on terrorism gates 13+. Extremist propaganda and recruitment block <13, gate 13-16. Terrorist attack news coverage → Fear-Based News. Detect: extremist org names, slogans, narratives, recruitment messaging, radicalization. Support counter-extremism education. US-specific: domestic terrorism, white supremacist terrorism, far-right extremism, Proud Boys, Oath Keepers, QAnon, Capitol riot. India-specific: Kashmir militancy, Naxalism, Lashkar-e-Taiba, communal extremism, Hindu/Islamic extremism India, Khalistan.","Detect extremist symbols, flags, logos, militant imagery, terrorist group visuals, propaganda materials, recruitment graphics, radicalization visuals. Distinguish: educational/documentary context from actual propaganda and recruitment. Look for counter-extremism framing vs glorification. US markers: white supremacist symbols, Proud Boys, Oath Keepers, QAnon imagery, Confederate flags, Capitol riot visuals. India markers: Kashmir militancy symbols, Naxalite imagery, extremist org flags India, communal extremism visuals, Khalistan symbols.","Detect extremist org names, terrorist groups, radicalization language, recruitment messaging, propaganda slogans, jihadist rhetoric, violent extremism calls, martyrdom glorification, holy war language, domestic terrorism talk, white supremacist rhetoric. Distinguish: educational discussion and counter-extremism from actual propaganda and recruitment. Support deradicalization content. US audio: American extremist language, white supremacist talk, far-right extremism, domestic terrorism references, Capitol riot discussions. India audio: Hindi/English extremism, Kashmir militancy talk, Naxalite rhetoric, communal extremism language, separatist messaging, terror group names India.",Text-only CoreML classifier for extremism detection,"Use on-device BERT-style CoreML text classifier with labels: 'counter_extremism', 'documentary', 'propaganda', 'recruitment', 'radicalization'. Focus on: educational/documentary framing vs propaganda intent, recruitment language, glorification of violence. US patterns (domestic terrorism, white supremacist, far-right, Proud Boys) vs India patterns (Kashmir militancy, Naxalism, communal extremism, Khalistan).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
7. Well-Being & Mental Health,Self-Diagnosis & Mental Health Misinformation,"😰,😕,🤔,😐,👍","Professional mental health education with credentials and evidence (allow all). Personal mental health journey and recovery stories (gate 10+). Armchair diagnosis, 'signs you have ADHD/autism/trauma' content from non-professionals (gate 13+). Mental health misinformation, cure claims, anti-psychiatry (gate 16+). Classification requires: professional vs armchair distinction, educational vs speculative assessment, evidence-based vs misinformation evaluation. Flag pattern: if user watches 3+ self-diagnosis videos in short time, flag escalation. US-specific: ADHD TikTok, autism diagnosis content, therapy culture. India-specific: mental health stigma, armchair diagnosis India.","pro-ana, pro-mia, armchair diagnosis, thinspiration, thinspo, body dysmorphia glorification, eating disorder glorification, parasocial manipulation, cult of personality, emotional hooks, loyalty test, creator dependency","self-diagnosis, mental health, ADHD, autism, trauma, depression, anxiety, disorder, signs you have, do you have, body image, body positivity, size acceptance, weight loss, eating concerns, influencer, parasocial, stanning, intense fan, diet culture, donation, creator, fan, idol, celebrity","armchair diagnosis, DIY diagnosis, self-diagnose, mental health misinformation, ADHD TikTok diagnosis, autism self-diagnosis, psychopath test, sociopath test, narcissist label, unqualified diagnosis","self-diagnosis, mental health, ADHD, autism, depression, anxiety, disorder, PTSD, OCD, bipolar, BPD, schizophrenia, neurodivergent, attention deficit, ASD, autism spectrum, Asperger, trauma, psychiatric, clinical, signs you have, do you have, personality disorder, narcissist",Block,Gate,Gate,Allow,"Classify self-diagnosis and mental health misinformation content. Professional mental health education allows all. Personal recovery stories gate 10+. Armchair diagnosis, 'signs you have ADHD/autism/trauma' from non-professionals gate 13+. Mental health misinformation, cure claims, anti-psychiatry gate 16+. Parents worry about this heavily. Distinguish professional education from speculative armchair diagnosis. Flag pattern: if user watches 3+ self-diagnosis videos in short time, flag escalation. US-specific: ADHD TikTok, autism diagnosis content, therapy speak, neurodivergent TikTok. India-specific: mental health stigma, armchair diagnosis, self-diagnosis content India.","Detect mental health labels in thumbnails, 'signs you have X' graphics, symptom checklists, diagnostic criteria shown by non-professionals. Distinguish professional mental health content (credentials, educational context) from armchair diagnosis (social media speculation, self-diagnosis content). Look for evidence-based vs speculative framing. US markers: TikTok UI, ADHD content, autism awareness graphics, therapy speak visuals. India markers: mental health content India, self-diagnosis patterns, stigma discussions.","Detect mental health talk, diagnostic labels, 'signs you have', self-diagnosis language, symptom discussions, mental health speculation, therapy speak, trauma dumping. Distinguish professional expertise (psychologist, psychiatrist, licensed therapist credentials) from armchair diagnosis (non-professionals, social media influencers). Flag misinformation, cure claims, anti-psychiatry rhetoric. US audio: American English mental health TikTok, ADHD discussion, autism talk, therapy language. India audio: Hindi/English mental health content, self-diagnosis talk, stigma discussion, armchair diagnosis India.",Text-only CoreML classifier for mental health content credibility,"Use on-device BERT-style CoreML text classifier with labels: 'professional_education', 'personal_recovery', 'armchair_diagnosis', 'mental_health_misinformation'. Check for: professional credentials, evidence-based language, speculative language, cure claims, anti-psychiatry. Behavioral flag: 3+ self-diagnosis videos in short time. US patterns (ADHD TikTok, autism content, therapy speak) vs India patterns (stigma, self-diagnosis).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
7. Well-Being & Mental Health,Body Image & Eating Concerns,"😢,😟,😬,😐,💪","Body positivity, size acceptance, Health at Every Size (allow all). Nutrition and fitness education with evidence-based approach (allow all). Diet culture, appearance pressure, unrealistic body standards (gate 13+). Pro-eating disorder content, thinspo, pro-ana, pro-mia, meanspo (block <16). Classification requires: body positive vs appearance pressure assessment, healthy nutrition vs diet culture distinction, pro-ED vs recovery evaluation. Flag pattern: if user watches 3+ body image pressure or diet culture videos in short time, flag escalation. US-specific: diet culture, fitness influencers, body goals. India-specific: fair skin obsession, body image India, diet culture India.",,,"pro-ana, pro-anorexia, pro-mia, pro-bulimia, thinspiration, thinspo, fitspiration, meanspo, bonespo, anorexia nervosa, bulimia nervosa, purging, crash diet, extreme dieting, orthorexia","body image, body positivity, body positive, body neutral, size acceptance, fat acceptance, HAES, Health at Every Size, eating disorder, ED, diet, dieting, weight loss, calorie counting, calorie restriction, fasting, intermittent fasting, body dysmorphia, binge eating, food restriction, detox, cleanse",Block,Gate,Gate,Allow,"Classify body image and eating concerns content. Body positivity, size acceptance, nutrition education allow all. Diet culture, appearance pressure gate 13+. Pro-eating disorder (pro-ana, pro-mia, thinspo, meanspo) block <16. Distinguish: body positive, nutrition education, ED recovery from diet culture, appearance pressure, pro-ED. Flag pattern: if user watches 3+ body image pressure or diet culture videos in short time, flag escalation. US-specific: diet culture, fitness influencers, body goals, thinspo, fitspo. India-specific: fair skin obsession, skin lightening, fairness cream, colorism, beauty standards India.","Detect body image content: body positive imagery, diverse body types, pro-ED imagery (thinspo, extreme thinness, body checking), diet culture visuals, before/after weight loss, body goals graphics, unrealistic body standards. Distinguish: body positive, size acceptance, healthy nutrition from diet culture, pro-ED, appearance pressure. Look for ED recovery markers vs pro-ED markers. US markers: fitness influencer aesthetics, body goals graphics, diet culture visuals. India markers: fair skin obsession, fairness cream ads, skin lightening before/after, colorism visuals, beauty standards India.","Detect body image talk, eating disorder language, pro-ana/pro-mia, thinspo language, calorie talk, fasting discussion, diet culture, weight loss obsession, body dysmorphia, appearance pressure, body shaming, fat shaming. Distinguish: body positive, nutrition education, ED recovery from diet culture, pro-ED. Flag pro-ED language, extreme restriction, body checking. US audio: American body image talk, diet culture, fitness influencers, weight loss discussion. India audio: Hindi/English fair skin talk, gori skin pressure, fairness cream marketing, dark skin shame, colorism language, beauty standards discussion India.",Text-only CoreML classifier for body image content tone,"Use on-device BERT-style CoreML text classifier with labels: 'body_positive', 'nutrition_education', 'diet_culture', 'pro_ED', 'ED_recovery'. Focus on: body positive language, evidence-based nutrition vs appearance pressure, pro-ED language, extreme restriction. Behavioral flag: 3+ body image pressure videos. US patterns (diet culture, fitness influencers, body goals) vs India patterns (fair skin, skin lightening, colorism).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
7. Well-Being & Mental Health,Parasocial & Manipulative Content,"😕,😬,🤔,😐,👍","Normal celebrity interviews and influencer content (allow all). Content with mild emotional connection and community building (gate 10+). Intense parasocial manipulation, cult-of-personality cultivation, emotional hooks, donation pressure, 'you're my family' language (gate 13+, flag pattern). Classification requires: emotional hooks detection, urgency language identification, donation cues recognition, cult-of-personality signals assessment, 'you're my family' manipulation evaluation, audience as 'community' with intense emotional dependence. Flag pattern: if user watches 3+ videos from same creator with escalating emotional dependency language, flag high. US-specific: YouTube creators, Twitch streamers, Patreon culture. India-specific: YouTube India, influencer culture India.",,,"parasocial manipulation, cult of personality, emotional hooks, loyalty test, creator dependency, personality cult, influencer manipulation, audience manipulation, parasocial exploitation, emotional exploitation, donation pressure, subscriber pressure","parasocial, parasocial relationship, parasocial bond, influencer, fan, stan, stanning, fandom, superfan, fan obsession, creator, idol, celebrity, follow, subscriber, community, donation, gifting, membership, merch, merchandise, loyalty, we're a family, I love you guys",Block,Gate,Gate,Allow,"Classify parasocial and manipulative content. Normal celebrity/influencer content allows all. Mild emotional connection gates 10+. Intense parasocial manipulation, cult-of-personality, emotional hooks, donation pressure, 'you're my family' language gate 13+. Flag pattern: if user watches 3+ videos from same creator with escalating emotional dependency language, flag high. US-specific: YouTube creators, Twitch streamers, Patreon culture, super chat, channel memberships. India-specific: YouTube India, influencer culture India, creator dependency.","Detect influencer content, donation graphics, subscriber goals, Patreon tier graphics, VIP membership graphics, exclusive content markers, 'join the community' visuals, creator close-up (intense eye contact), emotional facial expressions designed to cultivate attachment. Distinguish: normal influencer content from manipulative parasocial cultivation (donation pressure, loyalty tests, emotional dependency language). Look for urgency graphics, limited time offers, insider access pressure. US markers: Patreon branding, Twitch sub badges, YouTube membership icons, super chat graphics. India markers: YouTube India creator content, influencer patterns India, community pressure visuals.","Detect parasocial language: 'you're my family', 'we're a family', 'I love you guys', 'you matter to me', 'you're not alone', 'I'm here for you', 'true fan', 'OG fan', 'day one', 'join the community', 'be part of something', urgency language, donation pressure, subscriber milestone talk, loyalty tests, emotional hooks, 'support the channel', Patreon mentions, Twitch sub hype, YouTube membership push. Distinguish: normal creator-audience rapport from manipulative emotional dependency cultivation. Flag intense emotional language, repeated donation pressure, loyalty tests. US audio: American English creator language, Patreon pitches, Twitch sub hype, super chat encouragement. India audio: Hindi/English creator talk, YouTube India community language, influencer emotional appeals India.",Text-only CoreML classifier for parasocial manipulation,"Use on-device BERT-style CoreML text classifier with labels: 'normal_influencer', 'mild_connection', 'intense_parasocial', 'donation_pressure', 'loyalty_manipulation'. Focus on: emotional hook language, 'family' language, urgency, donation cues, loyalty tests, cult-of-personality signals. Behavioral flag: 3+ videos same creator with escalating emotional dependency, donation pressure. US patterns (YouTube, Twitch, Patreon) vs India patterns (YouTube India, influencer culture).",GCP Natural Language API,https://cloud.google.com/natural-language/docs
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
